"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-04-16","97.1","0.12","6.69","Megill, Trevor",623168,656730,,"ball",,,,,13,,"R","L","R","MIL","TOR","B",,,0,0,2026,"-0.47","1.5",-0.12483138607606215,1.3102254830103663,,,,0,8,"Top",,,,,,,0.4542268128369057,-140.92438976027813,-12.055624498831207,-6.340699664911286,32.581940500821524,-9.69426923942508,3.110301837,1.569685039,,,,"97.4",2280,"6.6",823801,661388,641343,668930,666152,687401,663604,669003,675659,"53.86",,,,,,,,56,1,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Standard","Standard",199,"-0.009","0.041",,,,"-0.041",,1,-1,0.745,0.255,32,35,33,35,1,2,2,2,1,1,"0.94","0.47","-0.47","56.9",,,,,
"FF","2026-04-16","86.4","2.76","5.69","Yarbrough, Ryan",694384,642232,,"ball",,,,,13,,"R","L","L","NYY","LAA","B",,,0,0,2026,"1.28","1.2",-0.9210278448649167,2.0828180023159844,,672724,687093,2,7,"Top",,,,,,,-11.30855659984,-125.34879654742373,-4.621307562672904,15.766816841195613,24.503219953305408,-18.76470909246277,3.290214895,1.660482283,,,,"86.4",1867,"6.4",823560,641555,700250,665862,642708,676609,641355,663757,592450,"54.09",,,,,,,,60,1,"4-Seam Fastball",4,7,7,4,7,4,7,4,"Standard","Standard",123,"-0.001","0.024",,,,"-0.024",,-3,3,0.109,0.891,34,24,35,24,1,3,4,1,8,1,"1.87","1.28","1.28","27.4",,,,,
"SI","2026-04-16","94.8","2.86","5.17","Zerpa, Angel",665489,672582,,"ball",,,,,13,,"R","R","L","MIL","TOR","B",,,0,0,2026,"1.53","0.39",-0.08671519598786936,1.42522938730395,,,,0,9,"Top",,,,,,,-10.88498896300889,-137.5598152097617,-4.701078200431194,21.8043208142437,30.42143531234643,-26.323407649884206,3.208595801,1.619291339,,,,"93.4",2007,"5.6",823801,661388,641343,668930,666152,687401,663604,669003,675659,"54.87",,,,,,,,63,1,"Sinker",2,1,1,2,1,2,1,2,"Standard","Standard",110,"-0.012","0.041",,,,"-0.041",,1,-1,0.835,0.16500000000000004,26,27,27,27,1,3,2,1,1,1,"2.16","1.53","-1.53","20.8",,,,,
"ST","2026-04-15","77.4","-2.71","4.74","Arrighetti, Spencer",687597,681293,,"called_strike",,,,,4,,"R","R","R","HOU","COL","S",,,1,1,2026,"1.33","0.14",-0.7136760885871691,2.3563554587210946,,,664983,2,6,"Top",,,,,,,1.7596900847401404,-112.56020388980555,1.9252528563450173,10.791024169670703,23.216026599195125,-31.636474902738595,3.316543635,1.673769685,,,,"77.9",2582,"7",824209,673237,572233,670623,621043,669397,694728,694388,701358,"53.52",,,,,,,,51,3,"Sweeper",3,1,1,3,1,3,1,3,"Infield shade","Standard",72,"0","-0.073",,,,"0.073",,2,-2,0.816,0.18400000000000005,26,25,26,25,3,2,,1,5,3,"3.71","-1.33","-1.33","18.0",,,,,
"CU","2026-04-15","77.6","-2.2","5.5","Lugo, Seth",805808,607625,"strikeout","called_strike",,,,,4,"Kevin McGonigle challenged (pitch result), call on the field was confirmed: Kevin McGonigle called out on strikes.","R","L","R","DET","KC","S",2,,2,2,2026,"1.49","-1.22",-0.7937490779575365,2.2186366879511645,,,,0,6,"Bot",,,,,,,0.20246944036686182,-112.79798085895706,2.488370818786435,12.44290323886176,24.931158179632327,-43.214813893154854,3.085728346,1.557283465,,,,"75.8",3322,"5.6",824291,521692,686469,686681,672580,677951,657041,664728,695506,"54.93",,0,"0",1,0,0,,41,5,"Curveball",1,1,1,1,1,1,1,1,"Infield shade","Standard",40,"-0.029","-0.232",,,,"0.232",,0,0,0.571,0.571,36,21,37,22,3,2,6,1,5,1,"5.08","-1.49","1.49","29.6",,,,,
"SI","2026-04-15","94.1","-1.68","5.89","Vásquez, Randy",660844,681190,"walk","ball",,,,,14,"Leo Rivas challenged (pitch result), call on the field was overturned: Leo Rivas walks. Randy Arozarena to 3rd. Cole Young to 2nd.","R","L","R","SD","SEA","B",,,3,2,2026,"-1.56","0.85",0.9041136440424935,2.039235107443939,,668227,702284,2,4,"Top",,,,,,,10.070379982300691,-136.51338151397297,-5.830397683685136,-21.80931783500041,34.69518329735804,-20.33090672081814,3.006742126,1.51742126,,,,"92.9",2454,"6.1",823314,669134,664034,630105,592518,593428,657656,701538,592206,"54.38",,0.704857,"0.7",1,0,0,,27,6,"Sinker",0,2,2,0,2,0,2,0,"Infield shade","Standard",224,"-0.02","0.195",,,,"-0.195",,-2,2,0.273,0.727,27,28,28,29,2,1,6,4,6,2,"1.77","1.56","-1.56","37.0",,,,,
"SL","2026-04-15","85.9","-2.98","5.64","Gil, Luis",687263,661563,,"ball",,,,,14,,"R","R","R","NYY","LAA","B",,,2,0,2026,"0.37","0.92",0.8592884224536803,2.181452260815743,,,,1,5,"Top",,,,,,,8.262073938103121,-124.7410724526006,-3.545745852361855,1.9688015176434814,27.601290098733926,-22.10621770673936,3.169980315,1.59980315,,,,"86",2543,"6.7",823561,669224,700250,665862,641857,676609,641355,663757,592450,"53.82",,,,,,,,37,3,"Slider",3,2,2,3,2,3,2,3,"Infield shade","Standard",84,"-0.011","0.143",,,,"-0.143",,1,-1,0.659,0.34099999999999997,28,25,28,25,3,2,5,1,6,1,"2.21","-0.37","-0.37","35.0",,,,,
"SL","2026-04-15","89.1","-1.64","6.1","Bradish, Kyle",606466,680694,,"called_strike",,,,,9,,"R","L","R","BAL","AZ","S",,,0,0,2026,"0.77","0.69",0.640556356059542,1.686936857576997,,678489,,2,4,"Top",,,,,,,3.886136210803443,-129.60356872108176,-6.04458833728796,7.893606902563022,26.887250857656074,-23.3702406963144,3.218249672,1.624163386,,,,"89.2",2572,"6.3",824855,669087,624413,669236,691723,683002,642215,677942,671286,"54.17",,,,,,,,35,1,"Slider",2,3,3,2,3,2,3,2,"Standard","Standard",47,"0.005","-0.04",,,,"0.04",,-1,1,0.393,0.607,29,32,30,33,3,2,7,2,5,2,"2.18","-0.77","0.77","45.1",,,,,
"FF","2026-04-15","99.4","-1.38","6.21","Cease, Dylan",596142,656302,,"ball",,,,,14,,"R","R","R","MIL","TOR","B",,,1,0,2026,"-0.03","1.66",1.008784000620429,2.262349745874101,,,,1,4,"Bot",,,,,,,6.5553357235876675,-144.34085303163803,-9.12906940644257,-2.0379662827816274,35.22365920609612,-7.049472831229323,3.311277887,1.671112205,,,,"99.7",2592,"6.7",823803,678218,665489,672820,676391,665926,660821,662139,664770,"53.81",,,,,,,,27,2,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",194,"0.007","0.071",,,,"-0.071",,-1,-1,0.401,0.401,30,33,31,34,2,1,7,1,5,1,"0.67","0.03","0.03","52.9",,,,,
"ST","2026-04-15","86.2","-2.76","5.09","May, Dustin",682877,669160,,"called_strike",,,,,7,,"R","L","R","STL","CLE","S",,,1,1,2026,"1.32","-0.38",-0.7417371569095776,1.7474327150123794,671655,,,2,4,"Top",,,,,,,2.0012905535506076,-125.54154224755514,-0.6669808072982325,13.51429849787392,26.898702061938913,-36.30576276309424,3.220882546,1.625492126,,,,"86.4",3140,"6.5",823071,686780,676475,802139,669357,691026,701675,687363,691023,"54",,,,,,,,31,3,"Sweeper",1,1,1,1,1,1,1,1,"Standard","Standard",52,"0.012","-0.065",,,,"0.065",,0,0,0.515,0.485,28,24,29,25,2,1,5,1,6,1,"3.46","-1.32","1.32","23.3",,,,,
"FF","2026-04-15","92.7","1.25","5.82","Rodriguez, Eduardo",671286,593958,,"ball",,,,,13,,"R","R","L","BAL","AZ","B",,,1,1,2026,"0.47","1.37",-0.7418331873357861,1.3912936707794985,,,624413,1,3,"Bot",,,,,,,-6.08081152015106,-134.6732318271727,-8.318240121270774,7.025161196988667,29.27931200967776,-13.84966598990149,3.27792815,1.654281496,,,,"92.8",2267,"6.4",824855,680728,699912,545121,571448,672695,678489,677950,682998,"54.08",,,,,,,,27,3,"4-Seam Fastball",1,2,1,2,2,1,1,2,"Standard","Standard",158,"0.007","0.063",,,,"-0.063",,-1,-1,0.438,0.438,33,26,33,27,2,1,6,3,7,1,"1.29","0.47","-0.47","47.1",,,,,
"ST","2026-04-15","78.9","-2.98","5.01","Hancock, Emerson",592518,676106,,"called_strike",,,,,4,,"R","R","R","SD","SEA","S",,,0,0,2026,"1.48","0.78",-0.6428772364243194,2.2693440683371926,,,593428,2,4,"Bot",,,,,,,2.1949883239838885,-114.69113449562111,-0.22047545635125676,12.245871923106815,27.692113363012115,-25.640344891818522,3.313910761,1.672440945,,,,"77.9",2727,"6.3",823314,663728,647304,702284,680977,660844,668227,677594,670042,"54.18",,,,,,,,34,1,"Sweeper",0,4,0,4,4,0,0,4,"Standard","Standard",75,"-0.003","-0.042",,,,"0.042",,-4,-4,0.121,0.121,27,33,27,34,2,1,5,1,5,1,"2.98","-1.48","-1.48","12.7",,,,,
"FF","2026-04-15","92.5","1.22","5.88","Rodriguez, Eduardo",691723,593958,,"called_strike",,,,,9,,"R","R","L","BAL","AZ","S",,,3,0,2026,"0.67","1.48",0.7742200331644535,2.1910485570319262,,,,2,2,"Bot",,,,,,,-2.604042794088714,-134.60275717609863,-6.62871511828086,8.653000571647018,30.46402927680846,-13.00071067112019,3.413959974,1.722933071,,,,"92.5",2337,"6.4",824855,680728,699912,545121,571448,672695,678489,677950,682998,"54.1",,,,,,,,15,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",153,"-0.003","-0.07",,,,"0.07",,0,0,0.519,0.519,33,24,33,25,1,0,6,3,7,1,"1.2","0.67","-0.67","41.8",,,,,
"CU","2026-04-15","82.6","-1.33","5.41","Watson, Ryan",665019,670245,,"called_strike",,,,,7,,"R","L","R","MIN","BOS","S",,,0,1,2026,"1.22","-1.01",-0.7540300906853583,1.8540722112523973,,,,1,9,"Bot",,,,,,,-1.1419037942632226,-120.12601502653281,0.8007828782277924,11.94535876509214,27.581933318538784,-42.287440788549134,3.211228675,1.620620079,,,,"82.8",2350,"6.9",823722,657136,655316,691785,643396,596115,680776,678882,701350,"53.63",,,,,,,,80,2,"Curveball",5,9,5,9,9,5,5,9,"Infield shade","Standard",45,"-0.001","-0.052",,,,"0.052",,-4,-4,0.006,0.006,28,30,29,30,1,1,2,1,4,3,"4.41","-1.22","1.22","32.8",,,,,
"ST","2026-04-15","79","3.97","4.67","Gilbert, Tyler",666018,656457,,"called_strike",,,,,4,,"R","L","L","CWS","TB","S",,,0,0,2026,"-1.08","0.26",-0.822196320910196,2.145724740390181,,,691406,1,7,"Top",,,,,,,-8.211369026408786,-114.80301359740268,1.019270596919223,-8.018957384668276,21.385373177690777,-30.26352626655005,3.189288058,1.609547244,,,,"78.5",2622,"6",824615,624512,678246,803011,695020,695657,643217,682668,671976,"54.47",,,,,,,,53,1,"Sweeper",0,4,4,0,4,0,4,0,"Infield shade","Standard",319,"0.001","-0.04",,,,"0.04",,-4,4,0.059,0.9410000000000001,32,28,33,28,1,3,20,1,,1,"3.4","-1.08","-1.08","7.4",,,,,
"SI","2026-04-15","91.8","2.95","4.58","Backhus, Kyle",673548,679775,,"ball",,,,,13,,"R","R","L","PHI","CHC","B",,,2,2,2026,"1.46","-0.02",-0.9119603949585375,2.2703711115673624,,,663538,2,6,"Top",,,,,,,-13.05517116804506,-133.09692038222246,0.30450700663342367,20.120655645679918,28.701258881657523,-32.762215001083455,3.177878937,1.60378937,,,,"93.1",2181,"7.3",823477,592663,547180,624641,664761,607208,805249,669016,666969,"53.23",,,,,,,,48,5,"Sinker",1,9,9,1,9,1,9,1,"Standard","Standard",94,"0","0.079",,,,"-0.079",,-8,8,0.009,0.991,28,31,28,32,1,3,10,1,4,2,"2.75","1.46","-1.46","8.6",,,,,
"FC","2026-04-15","95.1","-1.68","6.44","Jansen, Kenley",695506,445276,,"called_strike",,,,,8,,"R","L","R","DET","KC","S",,,0,1,2026,"0.48","1.08",-0.10920900391888644,1.6063999387128913,,,,2,9,"Top",,,,,,,3.00443488532945,-138.33136703040162,-9.340387681013437,5.592883705986083,29.54904892896466,-16.467373151998437,3.401673228,1.716732283,,,,"96.4",2842,"7",824291,668670,679529,650402,805808,595879,682985,663837,672761,"53.53",,,,,,,,64,2,"Cutter",2,1,1,2,1,2,1,2,"Infield shade","Strategic",169,"0.009","-0.057",,,,"0.057",,1,-1,0.969,0.031000000000000028,38,23,39,23,1,3,1,3,3,1,"1.43","-0.48","0.48","61.3",,,,,
"CH","2026-04-15","77.6","-0.49","5.85","Morgan, Eli",668670,669212,"strikeout","called_strike",,,,,8,"Jake Rogers challenged (pitch result), call on the field was confirmed: Jake Rogers called out on strikes.","R","R","R","DET","KC","S",2,,2,2,2026,"-1.39","0.28",0.19143390987999376,1.6888058344843495,,,,1,8,"Bot",,,,,,,4.024932077855416,-113.07441853922985,-2.317990575623047,-12.668145018571403,19.487897386218055,-29.601868872030156,3.18402231,1.606889764,,,,"77.9",2241,"6.3",824291,521692,686469,663697,672580,677951,516782,657041,695506,"54.17",,0,"0",1,0,0,,58,5,"Changeup",2,1,2,1,1,2,2,1,"Strategic","Standard",257,"-0.008","-0.228",,,,"0.228",,1,1,0.851,0.851,30,31,30,31,1,2,6,6,2,3,"3.48","1.39","1.39","49.5",,,,,
"SL","2026-04-15","88.4","-0.26","6.17","Ashcraft, Graham",669477,668933,,"ball",,,,,11,,"R","R","R","CIN","SF","B",,,0,0,2026,"1.03","0.28",-0.42413189442151766,3.4284589089771664,,,650333,0,8,"Top",,,,,,,-2.528009075732569,-128.66928610097654,-0.9389236388262447,11.88456032299674,28.960934381147176,-29.136950791765173,3.196309055,1.613090551,,,,"87.1",2969,"5.6",824532,663886,701398,680574,663647,682829,670770,667472,677956,"54.86",,,,,,,,64,1,"Slider",8,3,3,8,3,8,3,8,"Standard","Standard",43,"-0.003","0.04",,,,"-0.04",,5,-5,0.968,0.03200000000000003,28,27,28,27,1,3,1,1,2,1,"2.66","-1.03","-1.03","53.2",,,,,
"FF","2026-04-15","93.7","-2.12","5.48","De Los Santos, Enyel",666397,660853,,"ball",,,,,11,,"R","L","R","HOU","COL","B",,,1,1,2026,"-1.1","1.17",-0.9967728714813646,2.999741109101829,,,,1,9,"Top",,,,,,,5.356079392044862,-136.33266284267705,-3.095681756419603,-14.957306153742245,31.914247643867792,-17.120567787669373,3.234924541,1.63257874,,,,"93.6",2338,"6.4",824209,673237,572233,670623,621043,669397,694728,694388,701358,"54.09",,,,,,,,71,3,"4-Seam Fastball",3,1,1,3,1,3,1,3,"Standard","Standard",228,"-0.006","0.055",,,,"-0.055",,2,-2,0.964,0.03600000000000003,30,27,31,27,1,4,1,3,4,1,"1.44","1.1","-1.1","24.5",,,,,
"SI","2026-04-15","98.2","-1.74","5.66","O'Brien, Riley",656555,676617,,"called_strike",,,,,9,,"R","R","R","STL","CLE","S",,,1,1,2026,"-1.41","0.38",0.7961329095322074,2.129167714952294,,,,1,9,"Top",,,,,,,10.235069163290769,-142.55963265641978,-4.803259710183809,-21.569857829008928,32.178588180302725,-26.026201879200993,3.334096129,1.682627953,,,,"99.5",2211,"7.1",823071,686780,676475,802139,602104,691026,701675,687363,691023,"53.41",,,,,,,,74,3,"Sinker",5,3,3,5,3,5,3,5,"Standard","Standard",228,"0.006","-0.064",,,,"0.064",,2,-2,0.964,0.03600000000000003,31,33,31,33,1,1,1,2,3,2,"1.99","1.41","1.41","31.5",,,,,
"FF","2026-04-15","91","2.53","5.86","Quintana, Jose",621043,500779,"walk","ball",,,,,14,"Carlos Correa challenged (pitch result), call on the field was overturned: Carlos Correa walks.","R","R","L","HOU","COL","B",,,3,2,2026,"0.13","1.41",0.054338278564703135,1.4917512354256783,,,,0,1,"Bot",,,,,,,-6.437975745992964,-132.2128687168089,-7.913228230534593,2.8363345251211807,27.33639754355266,-14.158464901655858,3.336729003,1.683956693,,,,"91.6",2180,"6.7",824209,696100,687859,666397,650489,678662,666160,664983,687597,"53.83",,0.704857,"0.7",1,0,0,,6,7,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",149,"0.03","0.356",,,,"-0.356",,0,0,0.553,0.553,37,31,37,32,1,0,17,1,5,1,"1.35","0.13","-0.13","45.3",,,,,
"FC","2026-04-15","85.3","-2.93","5.08","Marinaccio, Ron",668227,676760,,"called_strike",,,,,9,,"R","R","R","SD","SEA","S",,,1,0,2026,"0.07","0.49",0.8139770162060244,1.6194903760980672,,,,1,5,"Top",,,,,,,8.625882205909297,-123.91931277860745,-2.5513352712440023,-1.2615252635769199,27.830609041145603,-26.792503311702628,3.127854331,1.578543307,,,,"85.6",2147,"6.8",823314,669134,664034,630105,592518,593428,657656,701538,592206,"53.67",,,,,,,,36,2,"Cutter",0,4,4,0,4,0,4,0,"Standard","Standard",159,"0.001","-0.049",,,,"0.049",,-4,4,0.111,0.889,30,31,31,31,1,2,4,1,4,1,"2.68","-0.07","-0.07","31.2",,,,,
"FF","2026-04-15","96.4","1.88","6.26","Burke, Brock",671218,656271,,"called_strike",,,,,9,,"R","R","L","CIN","SF","S",,,2,1,2026,"0.79","1.33",0.70132782073623,1.9643737129109589,646240,,691740,2,7,"Top",,,,,,,-4.955187656981989,-140.13859709209692,-8.751725084972623,11.489466150379718,31.64153331960919,-12.796374030040045,3.18402231,1.606889764,,,,"97.3",2262,"6.9",824532,663886,701398,680574,663647,682829,668715,670770,677956,"53.64",,,,,,,,56,4,"4-Seam Fastball",8,2,2,8,2,8,2,8,"Standard","Standard",153,"0.002","-0.05",,,,"0.05",,6,-6,0.983,0.017000000000000015,29,26,30,27,1,0,3,1,1,1,"1.12","0.79","-0.79","43.2",,,,,
"FF","2026-04-15","93.4","0.44","6.63","Fisher, Braydon",687401,680755,,"ball",,,,,12,,"R","R","R","MIL","TOR","B",,,0,0,2026,"-0.57","1.55",0.15495711201761753,3.629066801834384,,,663604,2,7,"Bot",,,,,,,0.5412177473564541,-136.04300883441138,-5.15565378497363,-7.19220568930633,30.70982654788755,-12.0264786788091,3.136630577,1.582972441,,,,"91.8",2131,"5.3",823803,678218,665489,672820,676391,665926,660821,662139,664770,"55.18",,,,,,,,52,1,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Standard","Standard",205,"0.004","0.035",,,,"-0.035",,-1,-1,0.307,0.307,25,27,26,28,1,2,1,1,2,1,"1.06","0.57","0.57","47.6",,,,,
"SL","2026-04-14","84.3","2.66","5.9","Ray, Robbie",667472,592662,,"ball",,,,,13,,"R","R","L","CIN","SF","B",,,1,0,2026,"-0.12","0.36",-0.3942696488095354,1.3998808430822471,,,663886,1,5,"Bot",,,,,,,-6.772007843276317,-122.62132233376924,-4.619338584016798,0.06754948788247088,22.659420472532464,-27.825965864220237,3.213861549,1.621948819,,,,"84.5",2282,"6.3",824531,672275,646240,650333,656305,642715,671218,666931,808982,"54.18",,,,,,,,41,2,"Slider",2,1,2,1,1,2,2,1,"Standard","Standard",217,"0.007","0.068",,,,"-0.068",,1,1,0.713,0.713,34,30,35,30,3,2,7,2,5,2,"2.83","-0.12","0.12","45.0",,,,,
"ST","2026-04-14","81.8","2.04","5.57","Schultz, Noah",666018,702273,"strikeout","called_strike",,,,,3,"Jonathan Aranda challenged (pitch result), call on the field was confirmed: Jonathan Aranda called out on strikes.","R","L","L","CWS","TB","S",2,,0,2,2026,"-1.16","0.16",0.7527624463299636,2.7633424212006026,,,,0,5,"Top",,,,,,,-0.585564419034307,-119.03114959151188,0.1910032601825311,-10.79220272237172,25.576376108655772,-30.908945810990183,3.189288058,1.609547244,,,,"81.5",2882,"6.3",824616,700337,808959,805367,678246,682668,695020,656537,677592,"54.15",,0,"0",1,0,0,,40,3,"Sweeper",3,4,4,3,4,3,4,3,"Strategic","Standard",287,"0.014","-0.165",,,,"0.165",,-1,1,0.372,0.628,22,28,23,28,3,2,,2,5,1,"3.28","-1.16","-1.16","17.7",,,,,
"SL","2026-04-14","88.5","-1.78","5.43","Abel, Mick",655316,690953,"strikeout","called_strike",,,,,8,"Andruw Monasterio challenged (pitch result), call on the field was confirmed: Andruw Monasterio called out on strikes.","R","R","R","MIN","BOS","S",2,,2,2,2026,"0.1","0.37",-0.20956571919500055,1.8933299595087139,,,807799,1,6,"Top",,,,,,,3.6429926367408103,-128.87277778356548,-3.2237986694630543,0.41183093719233355,24.61649216992031,-27.594519225439864,3.148039698,1.588730315,,,,"90.3",2488,"7.2",823723,605170,665019,807712,656484,686797,663616,621439,670242,"53.32",,0,"0",1,0,0,,47,5,"Slider",5,0,0,5,0,5,0,5,"Infield shade","Standard",165,"0.012","-0.222",,,,"0.222",,5,-5,0.953,0.04700000000000004,24,29,25,29,3,0,5,1,,1,"2.52","-0.1","-0.1","25.5",,,,,
"FF","2026-04-14","91.6","2.04","6.01","Springs, Jeffrey",673962,605488,,"ball",,,,,13,,"R","R","L","ATH","TEX","B",,,1,2,2026,"1","1.34",-0.29655926364694407,1.4063356280733141,,,,1,4,"Top",,,,,,,-8.047286147563774,-132.91869771546604,-8.413320441555783,13.66772908141795,30.05222439962769,-14.621913595684092,3.26300853,1.646751969,,,,"91.5",2131,"6.5",825022,642851,701762,643446,691777,805779,691016,672016,680869,"53.97",,,,,,,,28,4,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Standard","Standard",144,"-0.003","0.048",,,,"-0.048",,1,-1,0.658,0.34199999999999997,33,28,34,28,2,1,5,1,5,1,"1.41","1","-1","47.2",,,,,
"FF","2026-04-14","94.9","1.27","6.28","Ragans, Cole",672761,666142,"walk","ball",,,,,13,"Wenceel Pérez challenged (pitch result), call on the field was overturned: Wenceel Pérez walks.","R","R","L","DET","KC","B",,,3,2,2026,"1.01","1.52",-0.8869530331581965,2.1781532401154347,663837,,,2,4,"Bot",,,,,,,-7.81524654764999,-137.7318686339062,-8.166707092109192,14.641537538716697,32.75764563510122,-11.193235747511881,3.18226706,1.606003937,,,,"93.9",2562,"6",824292,521692,686469,663697,672580,677951,686475,657041,516782,"54.48",,0.704857,"0.7",1,0,0,,30,9,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Strategic","Standard",138,"0.014","0.155",,,,"-0.155",,-1,-1,0.414,0.414,28,26,29,27,2,1,6,3,5,1,"1.04","1.01","-1.01","43.3",,,,,
"FF","2026-04-14","91.3","0.43","5.98","Cantillo, Joey",691023,676282,"strikeout","called_strike",,,,,6,"Jordan Walker challenged (pitch result), call on the field was confirmed: Jordan Walker called out on strikes.","R","R","L","STL","CLE","S",2,,1,2,2026,"0.63","1.5",0.804560331893164,2.3055638777818817,,,676475,0,4,"Bot",,,,,,,-0.45529141353496516,-132.87164568977292,-6.528653702817656,7.534325063195524,28.248757234888306,-13.242844014036693,3.461351706,1.746850394,,,,"92.9",1904,"7.2",823072,666310,700932,682177,608070,677587,682657,680757,671655,"53.31",,0,"0",1,0,0,,30,5,"4-Seam Fastball",2,2,2,2,2,2,2,2,"Strategic","Strategic",146,"-0.028","-0.165",,,,"0.165",,0,0,0.591,0.591,26,24,27,24,2,1,6,1,5,1,"1.23","0.63","-0.63","53.0",,,,,
"SI","2026-04-14","92.4","-3","5.29","King, Michael",702284,650633,"strikeout","called_strike",,,,,6,"Cole Young challenged (pitch result), call on the field was confirmed: Cole Young called out on strikes.","R","L","R","SD","SEA","S",2,,3,2,2026,"-1.47","0.53",0.6956993683192891,2.647046517844398,670042,,641487,2,2,"Top",,,,,,,12.43103787375992,-133.8568763291928,-1.7195835973053384,-20.646872634972958,34.53394552233623,-25.681298434338864,3.133120079,1.581200787,,,,"90.8",2262,"6",823315,669134,664034,630105,592518,593428,657656,701538,665487,"54.47",,0,"0",1,0,0,,13,6,"Sinker",0,1,1,0,1,0,1,0,"Infield shade","Standard",235,"0.049","-0.278",,,,"0.278",,-1,1,0.394,0.606,31,22,31,23,1,0,6,1,5,1,"2.21","1.47","-1.47","20.4",,,,,
"CH","2026-04-14","92.7","-1.8","5.31","Misiorowski, Jacob",665926,694819,"strikeout","called_strike",,,,,9,"Andrés Giménez challenged (pitch result), call on the field was confirmed: Andrés Giménez called out on strikes.","R","L","R","MIL","TOR","S",2,,0,2,2026,"-1.43","0.51",0.6683172977168492,1.6430223668504447,,,,0,3,"Top",,,,,,,9.618530075013172,-134.6038168752855,-4.5772001727890785,-19.495678818166922,28.001162447887943,-25.10425775171913,3.164714567,1.597145669,,,,"94.7",2299,"7.5",823802,661388,641343,668930,666152,687401,682641,669003,686217,"53.04",,0,"0",1,0,0,,15,3,"Changeup",0,0,0,0,0,0,0,0,"Strategic","Standard",248,"0.015","-0.165",,,,"0.165",,0,0,0.51,0.49,24,27,24,28,1,0,7,2,5,1,"2.14","1.43","-1.43","29.9",,,,,
"FF","2026-04-14","91.3","-1.75","6.12","Mikolas, Miles",668804,571945,"walk","ball",,,,,13,"Bryan Reynolds challenged (pitch result), call on the field was overturned: Bryan Reynolds walks. Brandon Lowe to 2nd.","R","L","R","PIT","WSH","B",,,3,2,2026,"-0.8","1.15",-0.8769982430015648,2.257527484640848,,,664040,0,4,"Bot",,,,,,,3.908709663031707,-132.90093035826635,-6.103842982502315,-10.336452858914798,28.81587450345695,-17.401687421418096,3.284071522,1.65738189,,,,"91",2106,"6.1",823398,686452,671277,683083,678391,682928,695734,696285,695578,"54.41",,0.704857,"0.7",1,0,0,,33,6,"4-Seam Fastball",1,5,1,5,5,1,1,5,"Infield shade","Standard",230,"0.048","0.34",,,,"-0.34",,-4,-4,0.187,0.187,37,31,38,31,1,1,6,1,5,1,"1.58","0.8","-0.8","36.2",,,,,
"CH","2026-04-14","88.8","-1.97","5.78","Keller, Mitch",678391,656605,,"called_strike",,,,,3,,"R","L","R","PIT","WSH","S",,,1,1,2026,"-0.85","0.06",0.7423065316106122,2.6490998612194145,,,,0,2,"Top",,,,,,,8.424005778055855,-129.24359428970948,-1.6106228727812613,-11.21706615173823,24.0182257431558,-31.33175530937112,3.060277231,1.544438976,,,,"89.8",1521,"6.6",823398,663698,687462,664040,693304,804606,668804,665833,656811,"53.87",,,,,,,,11,3,"Changeup",1,3,3,1,3,1,3,1,"Standard","Standard",233,"0.004","-0.061",,,,"0.061",,-2,2,0.303,0.6970000000000001,30,25,30,25,1,0,6,1,5,1,"2.8","0.85","-0.85","37.1",,,,,
